Round,Accuracy
0,0.1006
1,0.086
2,0.261
3,0.4533
4,0.4997
5,0.5257
6,0.5706
7,0.6492
8,0.7322
9,0.7759
10,0.7969
11,0.81
12,0.8212
13,0.8264
14,0.829
15,0.8299
16,0.8263
17,0.8252
18,0.8242
19,0.8259
20,0.8282
21,0.829
22,0.8312
23,0.8357
24,0.8382
25,0.8402
26,0.8448
27,0.8475
28,0.8491
29,0.8491
30,0.8476
31,0.8484
32,0.8494
33,0.8508
34,0.8527
35,0.8549
36,0.8572
37,0.8569
38,0.857
39,0.855
40,0.8553
41,0.8549
42,0.8555
43,0.8568
44,0.8573
45,0.8577
46,0.8608
47,0.8626
48,0.8636
49,0.8626
50,0.8624
