Round,Accuracy
0,0.0998
1,0.116
2,0.3317
3,0.3394
4,0.3447
5,0.3384
6,0.3359
7,0.3414
8,0.3401
9,0.3441
10,0.3432
11,0.3422
12,0.3443
13,0.3432
14,0.3404
15,0.3422
16,0.3448
17,0.3416
18,0.344
19,0.3421
20,0.3426
21,0.3425
22,0.3418
23,0.3431
24,0.3444
25,0.3422
26,0.3416
27,0.3417
28,0.3422
29,0.341
30,0.34
31,0.3405
32,0.341
33,0.3404
34,0.3416
35,0.3416
36,0.3409
37,0.3399
38,0.3405
39,0.3402
40,0.3378
41,0.3392
42,0.3389
43,0.3394
44,0.3402
45,0.3395
46,0.3394
47,0.3394
48,0.3385
49,0.3381
50,0.3372
