Round,Accuracy
0,0.1016
1,0.1951
2,0.4221
3,0.5091
4,0.5908
5,0.6546
6,0.7197
7,0.7719
8,0.8522
9,0.8423
10,0.8992
11,0.8957
12,0.8955
13,0.9094
14,0.9282
15,0.9358
16,0.9392
17,0.9423
18,0.9442
19,0.9472
20,0.9483
21,0.9494
22,0.9517
23,0.9591
24,0.9623
25,0.9624
26,0.9638
27,0.965
28,0.9649
29,0.9662
30,0.9651
31,0.9616
32,0.9625
33,0.9667
34,0.9707
35,0.9675
36,0.9676
37,0.9716
38,0.974
39,0.9635
40,0.9575
41,0.9706
42,0.9764
43,0.973
44,0.9719
45,0.9756
46,0.976
47,0.9762
48,0.9762
49,0.9789
50,0.9796
