Round,Accuracy
0,0.1042
1,0.5351
2,0.6304
3,0.6533
4,0.671
5,0.6769
6,0.6822
7,0.6871
8,0.6918
9,0.6973
10,0.6976
11,0.699
12,0.7037
13,0.7052
14,0.7091
15,0.7059
16,0.7049
17,0.7091
18,0.7096
19,0.7103
20,0.7095
21,0.713
22,0.7156
23,0.7155
24,0.7135
25,0.7133
26,0.718
27,0.7177
28,0.7121
29,0.7163
30,0.7124
31,0.715
32,0.7178
33,0.7206
34,0.7192
35,0.7187
36,0.7205
37,0.7232
38,0.7214
39,0.7183
40,0.7256
41,0.7238
42,0.723
43,0.7205
44,0.7239
45,0.725
46,0.7265
47,0.7223
48,0.7256
49,0.7254
50,0.728
