Round,Accuracy
0,0.1
1,0.2348
2,0.3332
3,0.3403
4,0.3249
5,0.3037
6,0.2686
7,0.261
8,0.2945
9,0.332
10,0.3554
11,0.3637
12,0.3655
13,0.3658
14,0.3637
15,0.3622
16,0.3619
17,0.3606
18,0.3622
19,0.363
20,0.3646
21,0.3666
22,0.3672
23,0.3687
24,0.3714
25,0.3714
26,0.3692
27,0.3687
28,0.3684
29,0.3689
30,0.3695
31,0.3703
32,0.3711
33,0.3722
34,0.3718
35,0.3735
36,0.3711
37,0.3711
38,0.3696
39,0.3681
40,0.3695
41,0.3699
42,0.3706
43,0.3706
44,0.3688
45,0.3672
46,0.3663
47,0.3661
48,0.3666
49,0.3673
50,0.3678
