Round,Accuracy
0,0.1307
1,0.5286
2,0.7033
3,0.7395
4,0.7732
5,0.7946
6,0.8072
7,0.8138
8,0.8192
9,0.8264
10,0.8275
11,0.8287
12,0.8305
13,0.8318
14,0.8323
15,0.8329
16,0.834
17,0.8353
18,0.8355
19,0.8357
20,0.8366
21,0.8394
22,0.8402
23,0.8421
24,0.8432
25,0.8431
26,0.8414
27,0.8417
28,0.843
29,0.8423
30,0.8423
31,0.8426
32,0.8433
33,0.8444
34,0.8445
35,0.8453
36,0.8445
37,0.8454
38,0.8454
39,0.8452
40,0.8441
41,0.8439
42,0.8443
43,0.8452
44,0.8437
45,0.8444
46,0.844
47,0.8444
48,0.844
49,0.8447
50,0.8459
