Round,Accuracy
0,0.1
1,0.1
2,0.1005
3,0.1696
4,0.2468
5,0.2976
6,0.3643
7,0.3978
8,0.4523
9,0.5052
10,0.5511
11,0.5856
12,0.6125
13,0.6268
14,0.6419
15,0.6556
16,0.6684
17,0.6747
18,0.6814
19,0.6921
20,0.6956
21,0.6991
22,0.6996
23,0.7036
24,0.7075
25,0.7142
26,0.7161
27,0.7209
28,0.7214
29,0.7203
30,0.7254
31,0.7252
32,0.731
33,0.7299
34,0.7334
35,0.7352
36,0.7403
37,0.7415
38,0.7436
39,0.7435
40,0.7463
41,0.7472
42,0.7493
43,0.7527
44,0.7528
45,0.7594
46,0.7587
47,0.7588
48,0.7613
49,0.7613
50,0.7628
