Round,Accuracy
0,0.0929
1,0.2343
2,0.2099
3,0.2055
4,0.1945
5,0.1964
6,0.2132
7,0.2155
8,0.219
9,0.2162
10,0.2221
11,0.2183
12,0.2235
13,0.2231
14,0.219
15,0.2232
16,0.223
17,0.2269
18,0.224
19,0.2251
20,0.2278
21,0.2286
22,0.2264
23,0.2204
24,0.227
25,0.2218
26,0.2135
27,0.2131
28,0.2151
29,0.2116
30,0.2005
31,0.19
32,0.1836
33,0.1787
34,0.1797
35,0.1851
36,0.1884
37,0.1934
38,0.1844
39,0.1919
40,0.1813
41,0.1849
42,0.1959
43,0.212
44,0.2106
45,0.22
46,0.2236
47,0.2215
48,0.2255
49,0.228
50,0.2255
