Round,Avg Accuracy,Std Accuracy
0,0.7649,0.0000
1,0.7649,0.0000
2,0.7657,0.0000
3,0.7698,0.0000
4,0.8015,0.0000
5,0.8024,0.0000
6,0.8136,0.0000
7,0.8110,0.0000
8,0.8165,0.0000
9,0.8176,0.0000
10,0.8202,0.0000
11,0.8224,0.0000
12,0.8234,0.0000
13,0.8256,0.0000
14,0.8219,0.0000
15,0.8256,0.0000
16,0.8222,0.0000
17,0.8196,0.0000
18,0.8325,0.0000
19,0.8151,0.0000
20,0.8380,0.0000
21,0.8062,0.0000
22,0.8394,0.0000
23,0.8061,0.0000
24,0.8392,0.0000
25,0.8127,0.0000
26,0.8345,0.0000
27,0.8081,0.0000
28,0.8389,0.0000
29,0.7955,0.0000
30,0.8426,0.0000
31,0.7912,0.0000
32,0.8428,0.0000
33,0.7860,0.0000
34,0.8409,0.0000
35,0.7903,0.0000
36,0.8408,0.0000
37,0.7927,0.0000
38,0.8374,0.0000
39,0.7907,0.0000
40,0.8374,0.0000
41,0.7893,0.0000
42,0.8363,0.0000
43,0.7886,0.0000
44,0.8372,0.0000
45,0.7906,0.0000
46,0.8337,0.0000
47,0.7993,0.0000
48,0.8345,0.0000
49,0.7930,0.0000
50,0.8316,0.0000
