Round,Avg Accuracy,Std Accuracy
0,0.7649,0.0000
1,0.7694,0.0000
2,0.8259,0.0000
3,0.8508,0.0000
4,0.8004,0.0000
5,0.8280,0.0000
6,0.8293,0.0000
7,0.8001,0.0000
8,0.7749,0.0000
9,0.7949,0.0000
10,0.8254,0.0000
11,0.8280,0.0000
12,0.7987,0.0000
13,0.8147,0.0000
14,0.8236,0.0000
15,0.8306,0.0000
16,0.8162,0.0000
17,0.8030,0.0000
18,0.8216,0.0000
19,0.8337,0.0000
20,0.8314,0.0000
21,0.8102,0.0000
22,0.7989,0.0000
23,0.8293,0.0000
24,0.8245,0.0000
25,0.8323,0.0000
26,0.8236,0.0000
27,0.8290,0.0000
28,0.8251,0.0000
29,0.8267,0.0000
30,0.8136,0.0000
31,0.8244,0.0000
32,0.8337,0.0000
33,0.8322,0.0000
34,0.8263,0.0000
35,0.8133,0.0000
36,0.8263,0.0000
37,0.8302,0.0000
38,0.8297,0.0000
39,0.8250,0.0000
40,0.8305,0.0000
41,0.8245,0.0000
42,0.8224,0.0000
43,0.8240,0.0000
44,0.8287,0.0000
45,0.8334,0.0000
46,0.8323,0.0000
47,0.8308,0.0000
48,0.8282,0.0000
49,0.7986,0.0000
50,0.8250,0.0000
