Round,Avg Accuracy,Std Accuracy
0,0.7649,0.0000
1,0.7649,0.0000
2,0.7691,0.0000
3,0.7809,0.0000
4,0.7999,0.0000
5,0.8045,0.0000
6,0.8087,0.0000
7,0.8045,0.0000
8,0.8142,0.0000
9,0.8082,0.0000
10,0.8245,0.0000
11,0.8045,0.0000
12,0.8283,0.0000
13,0.8111,0.0000
14,0.8254,0.0000
15,0.8150,0.0000
16,0.8262,0.0000
17,0.8173,0.0000
18,0.8240,0.0000
19,0.8220,0.0000
20,0.8236,0.0000
21,0.8168,0.0000
22,0.8233,0.0000
23,0.8153,0.0000
24,0.8179,0.0000
25,0.8095,0.0000
26,0.8267,0.0000
27,0.8099,0.0000
28,0.8164,0.0000
29,0.8078,0.0000
30,0.8161,0.0000
31,0.8171,0.0000
32,0.8162,0.0000
33,0.8151,0.0000
34,0.8173,0.0000
35,0.8147,0.0000
36,0.8111,0.0000
37,0.8153,0.0000
38,0.8099,0.0000
39,0.8136,0.0000
40,0.8049,0.0000
41,0.8118,0.0000
42,0.8121,0.0000
43,0.8141,0.0000
44,0.8108,0.0000
45,0.8130,0.0000
46,0.8096,0.0000
47,0.8136,0.0000
48,0.8067,0.0000
49,0.8115,0.0000
50,0.8104,0.0000
