Round,Avg Accuracy,Std Accuracy
0,0.2351,0.0000
1,0.7649,0.0000
2,0.7651,0.0000
3,0.7691,0.0000
4,0.7880,0.0000
5,0.7926,0.0000
6,0.8033,0.0000
7,0.8010,0.0000
8,0.8015,0.0000
9,0.8102,0.0000
10,0.8012,0.0000
11,0.8127,0.0000
12,0.8055,0.0000
13,0.8115,0.0000
14,0.8053,0.0000
15,0.8053,0.0000
16,0.8067,0.0000
17,0.8076,0.0000
18,0.8013,0.0000
19,0.8058,0.0000
20,0.8041,0.0000
21,0.8036,0.0000
22,0.8024,0.0000
23,0.7998,0.0000
24,0.7986,0.0000
25,0.8036,0.0000
26,0.8052,0.0000
27,0.8021,0.0000
28,0.8058,0.0000
29,0.7982,0.0000
30,0.8056,0.0000
31,0.7992,0.0000
32,0.8018,0.0000
33,0.8009,0.0000
34,0.8029,0.0000
35,0.8022,0.0000
36,0.7979,0.0000
37,0.7984,0.0000
38,0.8059,0.0000
39,0.7992,0.0000
40,0.8076,0.0000
41,0.7993,0.0000
42,0.7998,0.0000
43,0.7913,0.0000
44,0.8047,0.0000
45,0.7956,0.0000
46,0.8113,0.0000
47,0.7890,0.0000
48,0.8076,0.0000
49,0.7867,0.0000
50,0.8092,0.0000
