Round,Avg Accuracy,Std Accuracy
0,0.7649,0.0000
1,0.7649,0.0000
2,0.7649,0.0000
3,0.7686,0.0000
4,0.7847,0.0000
5,0.7935,0.0000
6,0.7984,0.0000
7,0.8018,0.0000
8,0.7995,0.0000
9,0.8033,0.0000
10,0.8041,0.0000
11,0.8115,0.0000
12,0.8139,0.0000
13,0.8053,0.0000
14,0.8184,0.0000
15,0.8159,0.0000
16,0.8245,0.0000
17,0.8102,0.0000
18,0.8240,0.0000
19,0.8055,0.0000
20,0.8216,0.0000
21,0.7940,0.0000
22,0.8250,0.0000
23,0.7893,0.0000
24,0.8257,0.0000
25,0.7953,0.0000
26,0.8174,0.0000
27,0.7964,0.0000
28,0.8072,0.0000
29,0.7938,0.0000
30,0.8205,0.0000
31,0.7887,0.0000
32,0.8154,0.0000
33,0.7950,0.0000
34,0.8135,0.0000
35,0.8009,0.0000
36,0.8004,0.0000
37,0.8062,0.0000
38,0.8010,0.0000
39,0.8084,0.0000
40,0.8072,0.0000
41,0.8122,0.0000
42,0.8019,0.0000
43,0.8084,0.0000
44,0.8010,0.0000
45,0.8081,0.0000
46,0.7973,0.0000
47,0.8082,0.0000
48,0.7956,0.0000
49,0.8095,0.0000
50,0.7943,0.0000
