Round,Avg Accuracy,Std Accuracy
0,0.7649,0.0000
1,0.7654,0.0000
2,0.7238,0.0000
3,0.7809,0.0000
4,0.6214,0.0000
5,0.7738,0.0000
6,0.6366,0.0000
7,0.7717,0.0000
8,0.6570,0.0000
9,0.7784,0.0000
10,0.6510,0.0000
11,0.7781,0.0000
12,0.6581,0.0000
13,0.7786,0.0000
14,0.6759,0.0000
15,0.7792,0.0000
16,0.6671,0.0000
17,0.7777,0.0000
18,0.7160,0.0000
19,0.7801,0.0000
20,0.6836,0.0000
21,0.7817,0.0000
22,0.7098,0.0000
23,0.7817,0.0000
24,0.7324,0.0000
25,0.7814,0.0000
26,0.7574,0.0000
27,0.7858,0.0000
28,0.7115,0.0000
29,0.7814,0.0000
30,0.7691,0.0000
31,0.7849,0.0000
32,0.7437,0.0000
33,0.7794,0.0000
34,0.7692,0.0000
35,0.7986,0.0000
36,0.7410,0.0000
37,0.7795,0.0000
38,0.7612,0.0000
39,0.7804,0.0000
40,0.7677,0.0000
41,0.7884,0.0000
42,0.7424,0.0000
43,0.7791,0.0000
44,0.7830,0.0000
45,0.7984,0.0000
46,0.7437,0.0000
47,0.7829,0.0000
48,0.7901,0.0000
49,0.7875,0.0000
50,0.7428,0.0000
