Round,Avg Accuracy,Std Accuracy
0,0.7649,0.0000
1,0.7649,0.0000
2,0.7649,0.0000
3,0.8110,0.0000
4,0.8489,0.0000
5,0.8228,0.0000
6,0.7966,0.0000
7,0.7964,0.0000
8,0.8042,0.0000
9,0.7995,0.0000
10,0.7926,0.0000
11,0.7976,0.0000
12,0.8056,0.0000
13,0.8072,0.0000
14,0.8009,0.0000
15,0.7995,0.0000
16,0.8022,0.0000
17,0.7990,0.0000
18,0.7940,0.0000
19,0.7930,0.0000
20,0.7959,0.0000
21,0.7984,0.0000
22,0.8004,0.0000
23,0.8024,0.0000
24,0.8001,0.0000
25,0.8025,0.0000
26,0.8073,0.0000
27,0.8075,0.0000
28,0.8067,0.0000
29,0.8016,0.0000
30,0.8004,0.0000
31,0.8049,0.0000
32,0.8118,0.0000
33,0.8052,0.0000
34,0.7970,0.0000
35,0.7990,0.0000
36,0.8090,0.0000
37,0.8124,0.0000
38,0.8170,0.0000
39,0.8162,0.0000
40,0.8092,0.0000
41,0.8032,0.0000
42,0.8111,0.0000
43,0.8176,0.0000
44,0.8187,0.0000
45,0.8184,0.0000
46,0.8182,0.0000
47,0.8142,0.0000
48,0.8047,0.0000
49,0.8065,0.0000
50,0.8188,0.0000
