Round,Avg Accuracy,Std Accuracy
0,0.0997,0.0000
1,0.0956,0.0000
2,0.1000,0.0000
3,0.1254,0.0000
4,0.1139,0.0000
5,0.1000,0.0000
6,0.1027,0.0000
7,0.1000,0.0000
8,0.1000,0.0000
9,0.1013,0.0000
10,0.1087,0.0000
11,0.1019,0.0000
12,0.1011,0.0000
13,0.0999,0.0000
14,0.1050,0.0000
15,0.1002,0.0000
16,0.0998,0.0000
17,0.1000,0.0000
18,0.1141,0.0000
19,0.1015,0.0000
20,0.1238,0.0000
21,0.1464,0.0000
22,0.1479,0.0000
23,0.1393,0.0000
24,0.1630,0.0000
25,0.1570,0.0000
26,0.1415,0.0000
27,0.1480,0.0000
28,0.1664,0.0000
29,0.1532,0.0000
30,0.1563,0.0000
31,0.1157,0.0000
32,0.1209,0.0000
33,0.1305,0.0000
34,0.1729,0.0000
35,0.1878,0.0000
36,0.1821,0.0000
37,0.1764,0.0000
38,0.1866,0.0000
39,0.2099,0.0000
40,0.2049,0.0000
41,0.1931,0.0000
42,0.1983,0.0000
43,0.2102,0.0000
44,0.1960,0.0000
45,0.1922,0.0000
46,0.2048,0.0000
47,0.2107,0.0000
48,0.2222,0.0000
49,0.2300,0.0000
50,0.2269,0.0000
