Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.0913,0.0000
2,0.0908,0.0000
3,0.1000,0.0000
4,0.1005,0.0000
5,0.1429,0.0000
6,0.1000,0.0000
7,0.1000,0.0000
8,0.1000,0.0000
9,0.1000,0.0000
10,0.1098,0.0000
11,0.1002,0.0000
12,0.0899,0.0000
13,0.1001,0.0000
14,0.0973,0.0000
15,0.1000,0.0000
16,0.1000,0.0000
17,0.1015,0.0000
18,0.1000,0.0000
19,0.1063,0.0000
20,0.1015,0.0000
21,0.1040,0.0000
22,0.0847,0.0000
23,0.1000,0.0000
24,0.1338,0.0000
25,0.1590,0.0000
26,0.1281,0.0000
27,0.1493,0.0000
28,0.1224,0.0000
29,0.1215,0.0000
30,0.1299,0.0000
31,0.1416,0.0000
32,0.1455,0.0000
33,0.1585,0.0000
34,0.1818,0.0000
35,0.1634,0.0000
36,0.1625,0.0000
37,0.1604,0.0000
38,0.1561,0.0000
39,0.1682,0.0000
40,0.1762,0.0000
41,0.1773,0.0000
42,0.1864,0.0000
43,0.1892,0.0000
44,0.1768,0.0000
45,0.1672,0.0000
46,0.1753,0.0000
47,0.1811,0.0000
48,0.1928,0.0000
49,0.1995,0.0000
50,0.2003,0.0000
