Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1000,0.0000
2,0.1000,0.0000
3,0.0946,0.0000
4,0.0865,0.0000
5,0.0821,0.0000
6,0.0968,0.0000
7,0.1000,0.0000
8,0.1000,0.0000
9,0.1092,0.0000
10,0.1269,0.0000
11,0.1000,0.0000
12,0.1000,0.0000
13,0.0810,0.0000
14,0.1000,0.0000
15,0.1000,0.0000
16,0.1115,0.0000
17,0.1151,0.0000
18,0.1000,0.0000
19,0.1575,0.0000
20,0.1175,0.0000
21,0.1000,0.0000
22,0.1479,0.0000
23,0.1132,0.0000
24,0.1450,0.0000
25,0.1000,0.0000
26,0.1224,0.0000
27,0.1024,0.0000
28,0.1442,0.0000
29,0.1183,0.0000
30,0.1105,0.0000
31,0.1028,0.0000
32,0.1005,0.0000
33,0.0990,0.0000
34,0.1562,0.0000
35,0.1036,0.0000
36,0.1463,0.0000
37,0.1000,0.0000
38,0.1472,0.0000
39,0.1090,0.0000
40,0.1751,0.0000
41,0.1100,0.0000
42,0.1654,0.0000
43,0.1017,0.0000
44,0.1250,0.0000
45,0.1048,0.0000
46,0.0996,0.0000
47,0.1166,0.0000
48,0.1001,0.0000
49,0.1534,0.0000
50,0.1519,0.0000
