Round,Avg Accuracy,Std Accuracy
0,0.0951,0.0000
1,0.1116,0.0000
2,0.1114,0.0000
3,0.1002,0.0000
4,0.0978,0.0000
5,0.1000,0.0000
6,0.1198,0.0000
7,0.1016,0.0000
8,0.1084,0.0000
9,0.1106,0.0000
10,0.1000,0.0000
11,0.1367,0.0000
12,0.1052,0.0000
13,0.1541,0.0000
14,0.0992,0.0000
15,0.1812,0.0000
16,0.1127,0.0000
17,0.1466,0.0000
18,0.1160,0.0000
19,0.1514,0.0000
20,0.1254,0.0000
21,0.1542,0.0000
22,0.1596,0.0000
23,0.1473,0.0000
24,0.1395,0.0000
25,0.1514,0.0000
26,0.1690,0.0000
27,0.1380,0.0000
28,0.1609,0.0000
29,0.1431,0.0000
30,0.1821,0.0000
31,0.1488,0.0000
32,0.1879,0.0000
33,0.1487,0.0000
34,0.1890,0.0000
35,0.1496,0.0000
36,0.1948,0.0000
37,0.1662,0.0000
38,0.1991,0.0000
39,0.1580,0.0000
40,0.1781,0.0000
41,0.1445,0.0000
42,0.1904,0.0000
43,0.1726,0.0000
44,0.1723,0.0000
45,0.1762,0.0000
46,0.1839,0.0000
47,0.1917,0.0000
48,0.1738,0.0000
49,0.1865,0.0000
50,0.1901,0.0000
