Round,Avg Accuracy,Std Accuracy
0,0.1006,0.0000
1,0.1000,0.0000
2,0.0972,0.0000
3,0.0999,0.0000
4,0.0991,0.0000
5,0.0978,0.0000
6,0.1144,0.0000
7,0.0999,0.0000
8,0.1092,0.0000
9,0.1000,0.0000
10,0.1048,0.0000
11,0.1219,0.0000
12,0.1155,0.0000
13,0.1392,0.0000
14,0.1449,0.0000
15,0.1445,0.0000
16,0.1422,0.0000
17,0.1050,0.0000
18,0.1173,0.0000
19,0.1298,0.0000
20,0.1417,0.0000
21,0.1371,0.0000
22,0.1398,0.0000
23,0.1358,0.0000
24,0.1488,0.0000
25,0.1385,0.0000
26,0.1466,0.0000
27,0.1373,0.0000
28,0.1497,0.0000
29,0.1348,0.0000
30,0.1384,0.0000
31,0.1633,0.0000
32,0.1650,0.0000
33,0.1532,0.0000
34,0.1645,0.0000
35,0.1722,0.0000
36,0.1524,0.0000
37,0.1724,0.0000
38,0.1634,0.0000
39,0.1493,0.0000
40,0.1600,0.0000
41,0.1385,0.0000
42,0.1876,0.0000
43,0.1609,0.0000
44,0.1866,0.0000
45,0.1854,0.0000
46,0.1767,0.0000
47,0.1862,0.0000
48,0.1726,0.0000
49,0.1695,0.0000
50,0.1976,0.0000
