Round,Accuracy
0,0.0984
1,0.4385
2,0.5718
3,0.5853
4,0.5952
5,0.6067
6,0.6068
7,0.6122
8,0.6055
9,0.6094
10,0.6157
11,0.6142
12,0.6183
13,0.6219
14,0.6188
15,0.6229
16,0.621
17,0.6235
18,0.6225
19,0.6227
20,0.6212
21,0.6218
22,0.6182
23,0.6197
24,0.6197
25,0.6216
26,0.6208
27,0.6171
28,0.6057
29,0.6166
30,0.6177
31,0.6156
32,0.6196
33,0.6161
34,0.6166
35,0.6134
36,0.6147
37,0.6164
38,0.6173
39,0.6126
40,0.606
41,0.6101
42,0.6103
43,0.6061
44,0.5996
45,0.605
46,0.6071
47,0.6063
48,0.6075
49,0.6081
50,0.6026
