Round,Accuracy
0,0.0543
1,0.1692
2,0.2083
3,0.3054
4,0.5809
5,0.6573
6,0.7789
7,0.8461
8,0.8405
9,0.863
10,0.8312
11,0.8511
12,0.833
13,0.8723
14,0.8254
15,0.8158
16,0.7971
17,0.8235
18,0.7639
19,0.8017
20,0.7848
21,0.8153
22,0.7955
23,0.8429
24,0.7919
25,0.8366
26,0.7818
27,0.8106
28,0.7663
29,0.8379
30,0.8193
31,0.8555
32,0.8038
33,0.8128
34,0.7408
35,0.7822
36,0.8193
37,0.8644
38,0.8424
39,0.8748
40,0.8452
41,0.8389
42,0.8035
43,0.8527
44,0.8122
45,0.7897
46,0.7545
47,0.7305
48,0.7464
49,0.7828
50,0.8352
