Round,Accuracy
0,0.0966
1,0.1941
2,0.2643
3,0.4142
4,0.4573
5,0.4314
6,0.5878
7,0.5617
8,0.6992
9,0.5518
10,0.7461
11,0.6972
12,0.802
13,0.7643
14,0.7312
15,0.7202
16,0.7196
17,0.7377
18,0.7471
19,0.773
20,0.7898
21,0.7387
22,0.8256
23,0.7439
24,0.7786
25,0.7378
26,0.7652
27,0.7559
28,0.8074
29,0.7522
30,0.7703
31,0.752
32,0.7766
33,0.7135
34,0.7292
35,0.7488
36,0.7131
37,0.6441
38,0.668
39,0.6853
40,0.7851
41,0.8402
42,0.8446
43,0.8394
44,0.8357
45,0.8442
46,0.8355
47,0.8145
48,0.8125
49,0.8161
50,0.8397
