Round,Avg Accuracy,Std Accuracy
0,0.1438,0.0000
1,0.4476,0.0000
2,0.7408,0.0000
3,0.8069,0.0000
4,0.8380,0.0000
5,0.8531,0.0000
6,0.8650,0.0000
7,0.8699,0.0000
8,0.8738,0.0000
9,0.8769,0.0000
10,0.8787,0.0000
11,0.8798,0.0000
12,0.8806,0.0000
13,0.8818,0.0000
14,0.8830,0.0000
15,0.8837,0.0000
16,0.8846,0.0000
17,0.8843,0.0000
18,0.8852,0.0000
19,0.8853,0.0000
20,0.8861,0.0000
21,0.8877,0.0000
22,0.8877,0.0000
23,0.8868,0.0000
24,0.8877,0.0000
25,0.8868,0.0000
26,0.8856,0.0000
27,0.8864,0.0000
28,0.8876,0.0000
29,0.8881,0.0000
30,0.8882,0.0000
31,0.8871,0.0000
32,0.8876,0.0000
33,0.8878,0.0000
34,0.8873,0.0000
35,0.8876,0.0000
36,0.8876,0.0000
37,0.8875,0.0000
38,0.8881,0.0000
39,0.8891,0.0000
40,0.8897,0.0000
41,0.8889,0.0000
42,0.8889,0.0000
43,0.8896,0.0000
44,0.8893,0.0000
45,0.8884,0.0000
46,0.8891,0.0000
47,0.8893,0.0000
48,0.8890,0.0000
49,0.8891,0.0000
50,0.8890,0.0000
