Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.6351,0.0000
2,0.8466,0.0000
3,0.8587,0.0000
4,0.8597,0.0000
5,0.8623,0.0000
6,0.8616,0.0000
7,0.8665,0.0000
8,0.8680,0.0000
9,0.8705,0.0000
10,0.8695,0.0000
11,0.8696,0.0000
12,0.8709,0.0000
13,0.8703,0.0000
14,0.8684,0.0000
15,0.8681,0.0000
16,0.8665,0.0000
17,0.8688,0.0000
18,0.8674,0.0000
19,0.8665,0.0000
20,0.8640,0.0000
21,0.8672,0.0000
22,0.8639,0.0000
23,0.8637,0.0000
24,0.8635,0.0000
25,0.8614,0.0000
26,0.8633,0.0000
27,0.8585,0.0000
28,0.8571,0.0000
29,0.8578,0.0000
30,0.8581,0.0000
31,0.8559,0.0000
32,0.8590,0.0000
33,0.8591,0.0000
34,0.8601,0.0000
35,0.8608,0.0000
36,0.8586,0.0000
37,0.8581,0.0000
38,0.8564,0.0000
39,0.8560,0.0000
40,0.8577,0.0000
41,0.8581,0.0000
42,0.8579,0.0000
43,0.8586,0.0000
44,0.8562,0.0000
45,0.8578,0.0000
46,0.8576,0.0000
47,0.8566,0.0000
48,0.8573,0.0000
49,0.8540,0.0000
50,0.8559,0.0000
