Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.6203,0.0000
2,0.8684,0.0000
3,0.8765,0.0000
4,0.8840,0.0000
5,0.8882,0.0000
6,0.8864,0.0000
7,0.8884,0.0000
8,0.8898,0.0000
9,0.8891,0.0000
10,0.8891,0.0000
11,0.8904,0.0000
12,0.8911,0.0000
13,0.8905,0.0000
14,0.8891,0.0000
15,0.8906,0.0000
16,0.8898,0.0000
17,0.8893,0.0000
18,0.8885,0.0000
19,0.8896,0.0000
20,0.8889,0.0000
21,0.8899,0.0000
22,0.8898,0.0000
23,0.8884,0.0000
24,0.8890,0.0000
25,0.8901,0.0000
26,0.8897,0.0000
27,0.8896,0.0000
28,0.8900,0.0000
29,0.8891,0.0000
30,0.8886,0.0000
31,0.8886,0.0000
32,0.8890,0.0000
33,0.8886,0.0000
34,0.8889,0.0000
35,0.8879,0.0000
36,0.8898,0.0000
37,0.8890,0.0000
38,0.8892,0.0000
39,0.8894,0.0000
40,0.8898,0.0000
41,0.8898,0.0000
42,0.8894,0.0000
43,0.8894,0.0000
44,0.8893,0.0000
45,0.8892,0.0000
46,0.8893,0.0000
47,0.8876,0.0000
48,0.8893,0.0000
49,0.8887,0.0000
50,0.8888,0.0000
