Round,Accuracy
0,0.0333
1,0.4822
2,0.5058
3,0.512
4,0.4789
5,0.4996
6,0.3196
7,0.4918
8,0.3056
9,0.5155
10,0.3768
11,0.5112
12,0.3673
13,0.5135
14,0.3957
15,0.5157
16,0.4411
17,0.5269
18,0.4632
19,0.5277
20,0.4865
21,0.532
22,0.4914
23,0.5338
24,0.4953
25,0.5351
26,0.4925
27,0.5344
28,0.5039
29,0.5357
30,0.4895
31,0.5381
32,0.4443
33,0.5346
34,0.4535
35,0.5387
36,0.4669
37,0.5329
38,0.4763
39,0.5361
40,0.4798
41,0.5449
42,0.4832
43,0.54
44,0.492
45,0.5428
46,0.497
47,0.5454
48,0.4916
49,0.5439
50,0.5123
