Round,Accuracy
0,0.0903
1,0.1299
2,0.2088
3,0.3523
4,0.426
5,0.4521
6,0.4642
7,0.4649
8,0.467
9,0.4719
10,0.4821
11,0.4978
12,0.5091
13,0.5233
14,0.537
15,0.5519
16,0.5673
17,0.5814
18,0.5926
19,0.6025
20,0.6109
21,0.6101
22,0.6137
23,0.6152
24,0.6166
25,0.6173
26,0.6191
27,0.6169
28,0.6186
29,0.6195
30,0.6218
31,0.6228
32,0.6259
33,0.6287
34,0.6316
35,0.6329
36,0.6355
37,0.6372
38,0.6382
39,0.6403
40,0.643
41,0.6455
42,0.65
43,0.6525
44,0.6559
45,0.6603
46,0.6628
47,0.664
48,0.6641
49,0.6644
50,0.6676
