Round,Avg Accuracy,Std Accuracy
0,0.1107,0.0000
1,0.2005,0.0000
2,0.3641,0.0000
3,0.6021,0.0000
4,0.6433,0.0000
5,0.6605,0.0000
6,0.6773,0.0000
7,0.6950,0.0000
8,0.7310,0.0000
9,0.7519,0.0000
10,0.7345,0.0000
11,0.7755,0.0000
12,0.7729,0.0000
13,0.7813,0.0000
14,0.7762,0.0000
15,0.7818,0.0000
16,0.7850,0.0000
17,0.7977,0.0000
18,0.7891,0.0000
19,0.7995,0.0000
20,0.7980,0.0000
21,0.8025,0.0000
22,0.8039,0.0000
23,0.7986,0.0000
24,0.8044,0.0000
25,0.8032,0.0000
26,0.8036,0.0000
27,0.8087,0.0000
28,0.8042,0.0000
29,0.8057,0.0000
30,0.8043,0.0000
31,0.7998,0.0000
32,0.8069,0.0000
33,0.8153,0.0000
34,0.8008,0.0000
35,0.8117,0.0000
36,0.8059,0.0000
37,0.8092,0.0000
38,0.8072,0.0000
39,0.8045,0.0000
40,0.8137,0.0000
41,0.8185,0.0000
42,0.8084,0.0000
43,0.8155,0.0000
44,0.8121,0.0000
45,0.8194,0.0000
46,0.8123,0.0000
47,0.8189,0.0000
48,0.8109,0.0000
49,0.8152,0.0000
50,0.8102,0.0000
