Round,Avg Accuracy,Std Accuracy
0,0.0638,0.0000
1,0.2093,0.0000
2,0.4873,0.0000
3,0.6762,0.0000
4,0.7528,0.0000
5,0.7721,0.0000
6,0.7931,0.0000
7,0.7900,0.0000
8,0.7960,0.0000
9,0.7976,0.0000
10,0.7997,0.0000
11,0.8044,0.0000
12,0.8107,0.0000
13,0.7925,0.0000
14,0.8060,0.0000
15,0.8180,0.0000
16,0.8173,0.0000
17,0.8193,0.0000
18,0.8193,0.0000
19,0.8203,0.0000
20,0.8204,0.0000
21,0.8213,0.0000
22,0.8225,0.0000
23,0.8187,0.0000
24,0.8246,0.0000
25,0.8196,0.0000
26,0.8274,0.0000
27,0.8253,0.0000
28,0.8246,0.0000
29,0.8291,0.0000
30,0.8280,0.0000
31,0.8248,0.0000
32,0.8286,0.0000
33,0.8280,0.0000
34,0.8287,0.0000
35,0.8270,0.0000
36,0.8285,0.0000
37,0.8281,0.0000
38,0.8249,0.0000
39,0.8292,0.0000
40,0.8257,0.0000
41,0.8309,0.0000
42,0.8311,0.0000
43,0.8264,0.0000
44,0.8259,0.0000
45,0.8311,0.0000
46,0.8270,0.0000
47,0.8314,0.0000
48,0.8288,0.0000
49,0.8308,0.0000
50,0.8319,0.0000
