Round,Avg Accuracy,Std Accuracy
0,0.0638,0.0000
1,0.2690,0.0000
2,0.4341,0.0000
3,0.6418,0.0000
4,0.7056,0.0000
5,0.7500,0.0000
6,0.7460,0.0000
7,0.7728,0.0000
8,0.7570,0.0000
9,0.7840,0.0000
10,0.7780,0.0000
11,0.7806,0.0000
12,0.7848,0.0000
13,0.7763,0.0000
14,0.7901,0.0000
15,0.7699,0.0000
16,0.8057,0.0000
17,0.7851,0.0000
18,0.8059,0.0000
19,0.7967,0.0000
20,0.8087,0.0000
21,0.8063,0.0000
22,0.8084,0.0000
23,0.7848,0.0000
24,0.8054,0.0000
25,0.7858,0.0000
26,0.8087,0.0000
27,0.7758,0.0000
28,0.8105,0.0000
29,0.7924,0.0000
30,0.8128,0.0000
31,0.7968,0.0000
32,0.8083,0.0000
33,0.8117,0.0000
34,0.8067,0.0000
35,0.8143,0.0000
36,0.8064,0.0000
37,0.8135,0.0000
38,0.8142,0.0000
39,0.8188,0.0000
40,0.8103,0.0000
41,0.8169,0.0000
42,0.8094,0.0000
43,0.8173,0.0000
44,0.8064,0.0000
45,0.8168,0.0000
46,0.8075,0.0000
47,0.8151,0.0000
48,0.8054,0.0000
49,0.8150,0.0000
50,0.8064,0.0000
