Round,Avg Accuracy,Std Accuracy
0,0.0760,0.0000
1,0.2856,0.0000
2,0.4079,0.0000
3,0.4705,0.0000
4,0.3946,0.0000
5,0.3831,0.0000
6,0.3611,0.0000
7,0.3619,0.0000
8,0.3853,0.0000
9,0.3822,0.0000
10,0.4010,0.0000
11,0.3945,0.0000
12,0.4092,0.0000
13,0.3995,0.0000
14,0.3700,0.0000
15,0.3524,0.0000
16,0.3552,0.0000
17,0.3476,0.0000
18,0.3400,0.0000
19,0.3510,0.0000
20,0.3534,0.0000
21,0.3572,0.0000
22,0.3715,0.0000
23,0.3682,0.0000
24,0.3470,0.0000
25,0.3566,0.0000
26,0.3466,0.0000
27,0.3607,0.0000
28,0.3633,0.0000
29,0.3689,0.0000
30,0.3390,0.0000
31,0.3412,0.0000
32,0.3383,0.0000
33,0.3467,0.0000
34,0.3531,0.0000
35,0.3586,0.0000
36,0.3697,0.0000
37,0.3568,0.0000
38,0.3627,0.0000
39,0.3485,0.0000
40,0.3369,0.0000
41,0.3417,0.0000
42,0.3440,0.0000
43,0.3588,0.0000
44,0.3690,0.0000
45,0.3987,0.0000
46,0.3561,0.0000
47,0.3965,0.0000
48,0.3656,0.0000
49,0.3599,0.0000
50,0.3553,0.0000
