Round,Avg Accuracy,Std Accuracy
0,0.0934,0.0000
1,0.2178,0.0000
2,0.5008,0.0000
3,0.5111,0.0000
4,0.4874,0.0000
5,0.4040,0.0000
6,0.3656,0.0000
7,0.3689,0.0000
8,0.3771,0.0000
9,0.3556,0.0000
10,0.3708,0.0000
11,0.3886,0.0000
12,0.3957,0.0000
13,0.3966,0.0000
14,0.3829,0.0000
15,0.3818,0.0000
16,0.3744,0.0000
17,0.3687,0.0000
18,0.3528,0.0000
19,0.3549,0.0000
20,0.3361,0.0000
21,0.3348,0.0000
22,0.3354,0.0000
23,0.3308,0.0000
24,0.3472,0.0000
25,0.3306,0.0000
26,0.3232,0.0000
27,0.3105,0.0000
28,0.3222,0.0000
29,0.3057,0.0000
30,0.3149,0.0000
31,0.3082,0.0000
32,0.3079,0.0000
33,0.3074,0.0000
34,0.3088,0.0000
35,0.3133,0.0000
36,0.3127,0.0000
37,0.3086,0.0000
38,0.3050,0.0000
39,0.3070,0.0000
40,0.2981,0.0000
41,0.3072,0.0000
42,0.3087,0.0000
43,0.3117,0.0000
44,0.3238,0.0000
45,0.3005,0.0000
46,0.3110,0.0000
47,0.3263,0.0000
48,0.3162,0.0000
49,0.3166,0.0000
50,0.3210,0.0000
