Round,Avg Accuracy,Std Accuracy
0,0.0670,0.0000
1,0.0670,0.0000
2,0.0671,0.0000
3,0.0925,0.0000
4,0.1593,0.0000
5,0.2728,0.0000
6,0.3647,0.0000
7,0.4199,0.0000
8,0.4871,0.0000
9,0.5765,0.0000
10,0.6468,0.0000
11,0.6886,0.0000
12,0.7064,0.0000
13,0.7115,0.0000
14,0.7151,0.0000
15,0.7151,0.0000
16,0.7173,0.0000
17,0.7241,0.0000
18,0.7297,0.0000
19,0.7292,0.0000
20,0.7283,0.0000
21,0.7286,0.0000
22,0.7322,0.0000
23,0.7388,0.0000
24,0.7448,0.0000
25,0.7510,0.0000
26,0.7575,0.0000
27,0.7653,0.0000
28,0.7718,0.0000
29,0.7785,0.0000
30,0.7838,0.0000
31,0.7862,0.0000
32,0.7884,0.0000
33,0.7892,0.0000
34,0.7896,0.0000
35,0.7916,0.0000
36,0.7953,0.0000
37,0.7987,0.0000
38,0.8021,0.0000
39,0.8042,0.0000
40,0.8059,0.0000
41,0.8081,0.0000
42,0.8080,0.0000
43,0.8101,0.0000
44,0.8120,0.0000
45,0.8120,0.0000
46,0.8122,0.0000
47,0.8108,0.0000
48,0.8121,0.0000
49,0.8120,0.0000
50,0.8121,0.0000
