Round,Accuracy
0,0.1024
1,0.1884
2,0.5099
3,0.5252
4,0.5209
5,0.5209
6,0.5284
7,0.5314
8,0.5447
9,0.5465
10,0.5497
11,0.5583
12,0.5473
13,0.5346
14,0.5305
15,0.548
16,0.5535
17,0.5533
18,0.5518
19,0.5462
20,0.5409
21,0.5394
22,0.5404
23,0.5432
24,0.5456
25,0.5525
26,0.5598
27,0.5561
28,0.5604
29,0.5637
30,0.5686
31,0.5684
32,0.5671
33,0.5656
34,0.5708
35,0.5746
36,0.5718
37,0.571
38,0.5643
39,0.5546
40,0.5503
41,0.549
42,0.5432
43,0.5452
44,0.5486
45,0.5566
46,0.5604
47,0.5619
48,0.5628
49,0.5703
50,0.5654
