Round,Avg Accuracy,Std Accuracy
0,0.0798,0.0601
1,0.4818,0.0006
2,0.4822,0.0000
3,0.2830,0.1409
4,0.2703,0.1506
5,0.2573,0.1590
6,0.2290,0.1790
7,0.2490,0.1667
8,0.4757,0.0092
9,0.4822,0.0000
10,0.4822,0.0000
11,0.4822,0.0000
12,0.4822,0.0000
13,0.4822,0.0000
14,0.4822,0.0000
15,0.3826,0.1409
16,0.3826,0.1409
17,0.3826,0.1409
18,0.3826,0.1409
19,0.3826,0.1409
20,0.3826,0.1409
21,0.3826,0.1409
22,0.4822,0.0000
23,0.4822,0.0000
24,0.4822,0.0000
25,0.4822,0.0000
26,0.4822,0.0000
27,0.4822,0.0000
28,0.4822,0.0000
29,0.4822,0.0000
30,0.4822,0.0000
31,0.4822,0.0000
32,0.4822,0.0000
33,0.4822,0.0000
34,0.4822,0.0000
35,0.4822,0.0000
36,0.4822,0.0000
37,0.4822,0.0000
38,0.4822,0.0000
39,0.4822,0.0000
40,0.4822,0.0000
41,0.4822,0.0000
42,0.4822,0.0000
43,0.4822,0.0000
44,0.4822,0.0000
45,0.4822,0.0000
46,0.4822,0.0000
47,0.4822,0.0000
48,0.4822,0.0000
49,0.4822,0.0000
50,0.4822,0.0000
