Round,Accuracy
0,0.1
1,0.1126
2,0.0974
3,0.2301
4,0.3489
5,0.377
6,0.4961
7,0.4822
8,0.5397
9,0.5934
10,0.5714
11,0.6349
12,0.5917
13,0.6467
14,0.6004
15,0.6564
16,0.6158
17,0.6479
18,0.6172
19,0.6566
20,0.6351
21,0.638
22,0.6297
23,0.6406
24,0.6332
25,0.626
26,0.6369
27,0.637
28,0.6497
29,0.6367
30,0.6316
31,0.6201
32,0.6331
33,0.6209
34,0.6328
35,0.6226
36,0.6402
37,0.5694
38,0.6366
39,0.5671
40,0.6505
41,0.6237
42,0.6355
43,0.5629
44,0.6317
45,0.575
46,0.617
47,0.5551
48,0.6397
49,0.6267
50,0.6601
