Round,Accuracy
0,0.1
1,0.1784
2,0.2537
3,0.2801
4,0.2918
5,0.2579
6,0.2412
7,0.2304
8,0.2398
9,0.2677
10,0.2918
11,0.3053
12,0.3167
13,0.3219
14,0.3258
15,0.3304
16,0.3299
17,0.3277
18,0.3257
19,0.3228
20,0.3234
21,0.3231
22,0.3225
23,0.3212
24,0.3224
25,0.3222
26,0.3239
27,0.3242
28,0.325
29,0.3239
30,0.3246
31,0.3237
32,0.3223
33,0.3233
34,0.3253
35,0.3263
36,0.3269
37,0.326
38,0.3246
39,0.3256
40,0.3255
41,0.3257
42,0.3265
43,0.3275
44,0.3285
45,0.3282
46,0.3292
47,0.3285
48,0.3292
49,0.3277
50,0.3272
