Round,Accuracy
0,0.1
1,0.1926
2,0.2825
3,0.2823
4,0.3057
5,0.3143
6,0.3201
7,0.3261
8,0.3413
9,0.3533
10,0.3547
11,0.3557
12,0.3562
13,0.3569
14,0.3585
15,0.3602
16,0.365
17,0.3628
18,0.3603
19,0.3577
20,0.3581
21,0.3596
22,0.3609
23,0.3614
24,0.3601
25,0.3596
26,0.3582
27,0.3591
28,0.3583
29,0.3585
30,0.3593
31,0.3587
32,0.3592
33,0.3602
34,0.3597
35,0.359
36,0.359
37,0.3581
38,0.3574
39,0.3558
40,0.3554
41,0.3579
42,0.3581
43,0.3572
44,0.3577
45,0.3565
46,0.3565
47,0.358
48,0.3574
49,0.3583
50,0.3568
