Round,Accuracy
0,0.4822
1,0.4822
2,0.4822
3,0.4822
4,0.4699
5,0.434
6,0.4822
7,0.4824
8,0.4903
9,0.4852
10,0.4912
11,0.489
12,0.4778
13,0.4634
14,0.4942
15,0.4974
16,0.5069
17,0.4963
18,0.4559
19,0.4998
20,0.5054
21,0.5176
22,0.5092
23,0.5095
24,0.5108
25,0.5097
26,0.4912
27,0.4944
28,0.5153
29,0.5146
30,0.5004
31,0.4794
32,0.4751
33,0.4908
34,0.4925
35,0.4897
36,0.4809
37,0.4699
38,0.4811
39,0.4929
40,0.4974
41,0.4843
42,0.4615
43,0.4862
44,0.4875
45,0.4686
46,0.469
47,0.4697
48,0.4882
49,0.4944
50,0.5008
