Round,Accuracy
0,0.1045
1,0.48
2,0.4822
3,0.4822
4,0.4822
5,0.3643
6,0.4559
7,0.4847
8,0.4826
9,0.4841
10,0.4819
11,0.4804
12,0.46
13,0.4363
14,0.4611
15,0.4862
16,0.4817
17,0.4822
18,0.4822
19,0.4342
20,0.446
21,0.4813
22,0.4942
23,0.5022
24,0.5047
25,0.4712
26,0.4368
27,0.4626
28,0.469
29,0.4682
30,0.4735
31,0.46
32,0.4381
33,0.4598
34,0.4781
35,0.468
36,0.4639
37,0.4778
38,0.466
39,0.4606
40,0.4925
41,0.4927
42,0.4602
43,0.4671
44,0.4905
45,0.4873
46,0.4598
47,0.4613
48,0.4841
49,0.489
50,0.4637
