Round,Accuracy
0,0.1834
1,0.4822
2,0.5039
3,0.5075
4,0.3054
5,0.4892
6,0.3024
7,0.4944
8,0.3781
9,0.5009
10,0.392
11,0.5172
12,0.4598
13,0.5185
14,0.4611
15,0.5335
16,0.4486
17,0.5312
18,0.4905
19,0.5348
20,0.4862
21,0.5295
22,0.4778
23,0.5351
24,0.5065
25,0.526
26,0.5052
27,0.5273
28,0.5099
29,0.5271
30,0.5228
31,0.5204
32,0.5305
33,0.5105
34,0.5219
35,0.512
36,0.5226
37,0.5131
38,0.5222
39,0.5219
40,0.5262
41,0.5101
42,0.5243
43,0.5123
44,0.5288
45,0.52
46,0.5286
47,0.5211
48,0.5204
49,0.5178
50,0.5351
