Round,Accuracy
0,0.4822
1,0.4822
2,0.4822
3,0.4822
4,0.4822
5,0.4822
6,0.4822
7,0.4822
8,0.4822
9,0.4822
10,0.4822
11,0.4822
12,0.4822
13,0.4822
14,0.4822
15,0.4822
16,0.4822
17,0.4822
18,0.4822
19,0.4822
20,0.1834
21,0.4822
22,0.1834
23,0.4822
24,0.1834
25,0.1834
26,0.4822
27,0.1834
28,0.1834
29,0.0
30,0.4822
31,0.0
32,0.4822
33,0.0
34,0.4822
35,0.4822
36,0.4822
37,0.4822
38,0.4514
39,0.4822
40,0.4822
41,0.4822
42,0.4822
43,0.4822
44,0.4822
45,0.4822
46,0.4822
47,0.4822
48,0.1834
49,0.1834
50,0.4822
