Round,Accuracy
0,0.1
1,0.7543
2,0.7975
3,0.823
4,0.8336
5,0.8351
6,0.8414
7,0.8388
8,0.8407
9,0.8447
10,0.8433
11,0.8462
12,0.8441
13,0.8453
14,0.8482
15,0.8461
16,0.8469
17,0.8474
18,0.8473
19,0.849
20,0.8478
21,0.8474
22,0.85
23,0.8496
24,0.8487
25,0.8481
26,0.8495
27,0.8491
28,0.8493
29,0.8486
30,0.8486
31,0.8481
32,0.8472
33,0.8481
34,0.8459
35,0.847
36,0.8483
37,0.8467
38,0.847
39,0.8462
40,0.8514
41,0.8465
42,0.8476
43,0.8459
44,0.8454
45,0.8472
46,0.8473
47,0.8462
48,0.8457
49,0.846
50,0.8451
