Round,Accuracy
0,0.1085
1,0.8335
2,0.947
3,0.9815
4,0.9699
5,0.9711
6,0.9801
7,0.9833
8,0.9848
9,0.9852
10,0.9853
11,0.9865
12,0.9869
13,0.9867
14,0.9872
15,0.9866
16,0.985
17,0.9861
18,0.9868
19,0.9868
20,0.9868
21,0.9885
22,0.9888
23,0.9879
24,0.9868
25,0.9874
26,0.9877
27,0.988
28,0.9878
29,0.9876
30,0.9873
31,0.9879
32,0.9882
33,0.9878
34,0.9878
35,0.9873
36,0.9874
37,0.9874
38,0.9879
39,0.9889
40,0.9881
41,0.9884
42,0.9881
43,0.9882
44,0.9883
45,0.9882
46,0.9883
47,0.9886
48,0.9886
49,0.988
50,0.9881
