Round,Avg Accuracy,Std Accuracy
0,0.0915,0.0000
1,0.7626,0.0000
2,0.8395,0.0000
3,0.8441,0.0000
4,0.8473,0.0000
5,0.8464,0.0000
6,0.8478,0.0000
7,0.8501,0.0000
8,0.8469,0.0000
9,0.8505,0.0000
10,0.8508,0.0000
11,0.8480,0.0000
12,0.8513,0.0000
13,0.8511,0.0000
14,0.8523,0.0000
15,0.8498,0.0000
16,0.8493,0.0000
17,0.8462,0.0000
18,0.8497,0.0000
19,0.8503,0.0000
20,0.8500,0.0000
21,0.8486,0.0000
22,0.8527,0.0000
23,0.8543,0.0000
24,0.8497,0.0000
25,0.8501,0.0000
26,0.8510,0.0000
27,0.8517,0.0000
28,0.8517,0.0000
29,0.8528,0.0000
30,0.8508,0.0000
31,0.8523,0.0000
32,0.8522,0.0000
33,0.8511,0.0000
34,0.8514,0.0000
35,0.8524,0.0000
36,0.8513,0.0000
37,0.8524,0.0000
38,0.8531,0.0000
39,0.8519,0.0000
40,0.8516,0.0000
41,0.8481,0.0000
42,0.8513,0.0000
43,0.8506,0.0000
44,0.8542,0.0000
45,0.8504,0.0000
46,0.8518,0.0000
47,0.8520,0.0000
48,0.8501,0.0000
49,0.8533,0.0000
50,0.8541,0.0000
