Round,Avg Accuracy,Std Accuracy
0,0.0638,0.0000
1,0.6365,0.0000
2,0.8194,0.0000
3,0.8197,0.0000
4,0.8533,0.0000
5,0.8635,0.0000
6,0.8609,0.0000
7,0.8734,0.0000
8,0.8707,0.0000
9,0.8690,0.0000
10,0.8719,0.0000
11,0.8568,0.0000
12,0.8769,0.0000
13,0.8796,0.0000
14,0.8506,0.0000
15,0.8826,0.0000
16,0.8827,0.0000
17,0.8027,0.0000
18,0.8629,0.0000
19,0.8518,0.0000
20,0.8821,0.0000
21,0.8820,0.0000
22,0.8826,0.0000
23,0.8792,0.0000
24,0.8688,0.0000
25,0.8826,0.0000
26,0.8826,0.0000
27,0.8834,0.0000
28,0.8820,0.0000
29,0.8831,0.0000
30,0.8791,0.0000
31,0.8785,0.0000
32,0.8829,0.0000
33,0.8814,0.0000
34,0.8811,0.0000
35,0.8840,0.0000
36,0.8831,0.0000
37,0.8802,0.0000
38,0.8832,0.0000
39,0.8830,0.0000
40,0.8835,0.0000
41,0.8818,0.0000
42,0.8846,0.0000
43,0.8823,0.0000
44,0.8767,0.0000
45,0.8828,0.0000
46,0.8818,0.0000
47,0.8816,0.0000
48,0.8815,0.0000
49,0.8807,0.0000
50,0.8818,0.0000
