Round,Avg Accuracy,Std Accuracy
0,0.0916,0.0000
1,0.6194,0.0000
2,0.7333,0.0000
3,0.8567,0.0000
4,0.8347,0.0000
5,0.7531,0.0000
6,0.8724,0.0000
7,0.8809,0.0000
8,0.8780,0.0000
9,0.8791,0.0000
10,0.8793,0.0000
11,0.8778,0.0000
12,0.8873,0.0000
13,0.8540,0.0000
14,0.8604,0.0000
15,0.8844,0.0000
16,0.8898,0.0000
17,0.8833,0.0000
18,0.8878,0.0000
19,0.8886,0.0000
20,0.8833,0.0000
21,0.8888,0.0000
22,0.8884,0.0000
23,0.8838,0.0000
24,0.8904,0.0000
25,0.8902,0.0000
26,0.8904,0.0000
27,0.8876,0.0000
28,0.8889,0.0000
29,0.8874,0.0000
30,0.8849,0.0000
31,0.8694,0.0000
32,0.8883,0.0000
33,0.8892,0.0000
34,0.8903,0.0000
35,0.8901,0.0000
36,0.6897,0.0000
37,0.8819,0.0000
38,0.8205,0.0000
39,0.8870,0.0000
40,0.8888,0.0000
41,0.8880,0.0000
42,0.8852,0.0000
43,0.8885,0.0000
44,0.8886,0.0000
45,0.8892,0.0000
46,0.8905,0.0000
47,0.8813,0.0000
48,0.8879,0.0000
49,0.8848,0.0000
50,0.8882,0.0000
