Round,Avg Accuracy,Std Accuracy
0,0.0696,0.0000
1,0.3651,0.0000
2,0.6410,0.0000
3,0.7726,0.0000
4,0.7994,0.0000
5,0.7870,0.0000
6,0.7863,0.0000
7,0.7977,0.0000
8,0.7328,0.0000
9,0.7566,0.0000
10,0.7719,0.0000
11,0.7780,0.0000
12,0.7923,0.0000
13,0.8023,0.0000
14,0.7897,0.0000
15,0.7676,0.0000
16,0.8062,0.0000
17,0.8376,0.0000
18,0.8461,0.0000
19,0.8457,0.0000
20,0.8408,0.0000
21,0.8440,0.0000
22,0.8516,0.0000
23,0.8543,0.0000
24,0.8602,0.0000
25,0.8602,0.0000
26,0.8589,0.0000
27,0.8571,0.0000
28,0.8375,0.0000
29,0.8217,0.0000
30,0.8219,0.0000
31,0.8300,0.0000
32,0.8451,0.0000
33,0.8587,0.0000
34,0.8611,0.0000
35,0.8602,0.0000
36,0.8576,0.0000
37,0.8561,0.0000
38,0.8545,0.0000
39,0.8519,0.0000
40,0.8342,0.0000
41,0.8192,0.0000
42,0.8053,0.0000
43,0.8072,0.0000
44,0.8233,0.0000
45,0.8466,0.0000
46,0.8611,0.0000
47,0.8492,0.0000
48,0.8286,0.0000
49,0.5402,0.0000
50,0.6864,0.0000
