Round,Avg Accuracy,Std Accuracy
0,0.0916,0.0000
1,0.0968,0.0000
2,0.1703,0.0000
3,0.3570,0.0000
4,0.5736,0.0000
5,0.6724,0.0000
6,0.7339,0.0000
7,0.7692,0.0000
8,0.7898,0.0000
9,0.8029,0.0000
10,0.8165,0.0000
11,0.8248,0.0000
12,0.8315,0.0000
13,0.8382,0.0000
14,0.8410,0.0000
15,0.8392,0.0000
16,0.8350,0.0000
17,0.8321,0.0000
18,0.8265,0.0000
19,0.8206,0.0000
20,0.8136,0.0000
21,0.8090,0.0000
22,0.8113,0.0000
23,0.8201,0.0000
24,0.8283,0.0000
25,0.8349,0.0000
26,0.8398,0.0000
27,0.8429,0.0000
28,0.8453,0.0000
29,0.8484,0.0000
30,0.8533,0.0000
31,0.8578,0.0000
32,0.8628,0.0000
33,0.8682,0.0000
34,0.8697,0.0000
35,0.8717,0.0000
36,0.8725,0.0000
37,0.8735,0.0000
38,0.8752,0.0000
39,0.8757,0.0000
40,0.8759,0.0000
41,0.8755,0.0000
42,0.8753,0.0000
43,0.8754,0.0000
44,0.8746,0.0000
45,0.8740,0.0000
46,0.8738,0.0000
47,0.8729,0.0000
48,0.8737,0.0000
49,0.8746,0.0000
50,0.8758,0.0000
