Round,Avg Accuracy,Std Accuracy
0,0.0637,0.0000
1,0.6663,0.0000
2,0.8046,0.0000
3,0.8497,0.0000
4,0.8239,0.0000
5,0.8683,0.0000
6,0.8472,0.0000
7,0.8709,0.0000
8,0.8728,0.0000
9,0.8740,0.0000
10,0.8784,0.0000
11,0.8809,0.0000
12,0.8808,0.0000
13,0.8809,0.0000
14,0.8831,0.0000
15,0.8834,0.0000
16,0.8839,0.0000
17,0.8827,0.0000
18,0.8851,0.0000
19,0.8856,0.0000
20,0.8843,0.0000
21,0.8853,0.0000
22,0.8059,0.0000
23,0.8833,0.0000
24,0.8752,0.0000
25,0.8778,0.0000
26,0.8809,0.0000
27,0.8721,0.0000
28,0.8835,0.0000
29,0.8836,0.0000
30,0.8835,0.0000
31,0.8843,0.0000
32,0.8845,0.0000
33,0.8763,0.0000
34,0.8804,0.0000
35,0.8510,0.0000
36,0.8818,0.0000
37,0.8798,0.0000
38,0.8817,0.0000
39,0.8835,0.0000
40,0.8827,0.0000
41,0.8826,0.0000
42,0.8843,0.0000
43,0.8282,0.0000
44,0.8783,0.0000
45,0.8836,0.0000
46,0.8772,0.0000
47,0.8780,0.0000
48,0.8829,0.0000
49,0.8765,0.0000
50,0.8830,0.0000
