Round,Avg Accuracy,Std Accuracy
0,0.0670,0.0000
1,0.1608,0.0000
2,0.2145,0.0000
3,0.3834,0.0000
4,0.6154,0.0000
5,0.7363,0.0000
6,0.7875,0.0000
7,0.8114,0.0000
8,0.8246,0.0000
9,0.8327,0.0000
10,0.8382,0.0000
11,0.8443,0.0000
12,0.8448,0.0000
13,0.8439,0.0000
14,0.8447,0.0000
15,0.8466,0.0000
16,0.8457,0.0000
17,0.8442,0.0000
18,0.8418,0.0000
19,0.8362,0.0000
20,0.8304,0.0000
21,0.8272,0.0000
22,0.8239,0.0000
23,0.8255,0.0000
24,0.8294,0.0000
25,0.8346,0.0000
26,0.8389,0.0000
27,0.8421,0.0000
28,0.8461,0.0000
29,0.8499,0.0000
30,0.8526,0.0000
31,0.8560,0.0000
32,0.8603,0.0000
33,0.8634,0.0000
34,0.8669,0.0000
35,0.8695,0.0000
36,0.8717,0.0000
37,0.8718,0.0000
38,0.8727,0.0000
39,0.8733,0.0000
40,0.8747,0.0000
41,0.8756,0.0000
42,0.8770,0.0000
43,0.8777,0.0000
44,0.8772,0.0000
45,0.8785,0.0000
46,0.8784,0.0000
47,0.8792,0.0000
48,0.8796,0.0000
49,0.8805,0.0000
50,0.8809,0.0000
