Round,Accuracy
0,0.0969
1,0.714
2,0.8513
3,0.848
4,0.8489
5,0.8383
6,0.8785
7,0.883
8,0.8805
9,0.8607
10,0.8823
11,0.8842
12,0.8846
13,0.8815
14,0.8847
15,0.882
16,0.8842
17,0.8573
18,0.8832
19,0.8827
20,0.8841
21,0.8703
22,0.8855
23,0.8837
24,0.8854
25,0.886
26,0.8813
27,0.8831
28,0.8834
29,0.8866
30,0.8831
31,0.8786
32,0.8364
33,0.8768
34,0.8786
35,0.8849
36,0.8855
37,0.7353
38,0.8834
39,0.8853
40,0.8845
41,0.8851
42,0.8036
43,0.8834
44,0.8833
45,0.8562
46,0.8831
47,0.8702
48,0.8817
49,0.8831
50,0.8828
