Round,Accuracy
0,0.1075
1,0.4838
2,0.545
3,0.5675
4,0.575
5,0.5821
6,0.5911
7,0.594
8,0.6032
9,0.6045
10,0.607
11,0.6094
12,0.6152
13,0.615
14,0.6142
15,0.6192
16,0.6195
17,0.6152
18,0.6123
19,0.6238
20,0.6255
21,0.6257
22,0.6266
23,0.6271
24,0.6293
25,0.6252
26,0.6258
27,0.6277
28,0.6281
29,0.6322
30,0.631
31,0.6271
32,0.6314
33,0.6304
34,0.6261
35,0.6294
36,0.6339
37,0.6398
38,0.6319
39,0.6311
40,0.6347
41,0.6348
42,0.6323
43,0.6326
44,0.6348
45,0.6294
46,0.6281
47,0.6348
48,0.6278
49,0.6253
50,0.6331
