Round,Accuracy
0,0.1049
1,0.4752
2,0.5611
3,0.569
4,0.5768
5,0.5868
6,0.5903
7,0.5902
8,0.5954
9,0.6059
10,0.601
11,0.6119
12,0.6136
13,0.6084
14,0.6121
15,0.6106
16,0.6137
17,0.6161
18,0.6136
19,0.6151
20,0.6173
21,0.6171
22,0.6185
23,0.6225
24,0.623
25,0.6199
26,0.6166
27,0.6214
28,0.6225
29,0.6216
30,0.6221
31,0.6214
32,0.6221
33,0.6233
34,0.6197
35,0.6218
36,0.6221
37,0.6229
38,0.6143
39,0.6207
40,0.6174
41,0.6265
42,0.6257
43,0.6152
44,0.6261
45,0.625
46,0.6255
47,0.6225
48,0.6233
49,0.6258
50,0.6217
