Round,Accuracy
0,0.1449
1,0.4822
2,0.4822
3,0.4822
4,0.4849
5,0.4933
6,0.5086
7,0.5099
8,0.5069
9,0.5056
10,0.5176
11,0.5222
12,0.5284
13,0.5239
14,0.517
15,0.5125
16,0.5194
17,0.5222
18,0.5282
19,0.543
20,0.5475
21,0.5488
22,0.557
23,0.5548
24,0.5514
25,0.5561
26,0.5596
27,0.5643
28,0.566
29,0.5585
30,0.5529
31,0.5505
32,0.552
33,0.5516
34,0.552
35,0.5501
36,0.543
37,0.5389
38,0.5361
39,0.532
40,0.5299
41,0.5295
42,0.528
43,0.5249
44,0.5247
45,0.5305
46,0.523
47,0.5284
48,0.5265
49,0.5316
50,0.5366
