Round,Accuracy
0,0.0118
1,0.4822
2,0.5505
3,0.5837
4,0.591
5,0.5675
6,0.5606
7,0.5581
8,0.5733
9,0.5735
10,0.5551
11,0.5611
12,0.5778
13,0.546
14,0.5759
15,0.5692
16,0.5695
17,0.5572
18,0.5422
19,0.5426
20,0.577
21,0.5697
22,0.5525
23,0.5746
24,0.5665
25,0.5613
26,0.3974
27,0.5495
28,0.5669
29,0.5686
30,0.5598
31,0.5669
32,0.5286
33,0.5613
34,0.574
35,0.5529
36,0.5718
37,0.5723
38,0.5725
39,0.571
40,0.5662
41,0.5731
42,0.552
43,0.5778
44,0.5684
45,0.5708
46,0.5639
47,0.5735
48,0.572
49,0.571
50,0.5767
