Round,Avg Accuracy,Std Accuracy
0,0.0915,0.0000
1,0.0825,0.0000
2,0.1009,0.0000
3,0.1135,0.0000
4,0.1135,0.0000
5,0.0982,0.0000
6,0.1034,0.0000
7,0.1139,0.0000
8,0.0974,0.0000
9,0.1135,0.0000
10,0.0958,0.0000
11,0.1009,0.0000
12,0.1028,0.0000
13,0.1169,0.0000
14,0.0892,0.0000
15,0.1081,0.0000
16,0.1202,0.0000
17,0.1135,0.0000
18,0.0974,0.0000
19,0.1028,0.0000
20,0.0982,0.0000
21,0.1032,0.0000
22,0.1796,0.0000
23,0.1135,0.0000
24,0.2028,0.0000
25,0.1936,0.0000
26,0.1415,0.0000
27,0.1903,0.0000
28,0.1173,0.0000
29,0.2298,0.0000
30,0.1041,0.0000
31,0.1446,0.0000
32,0.1774,0.0000
33,0.1071,0.0000
34,0.1547,0.0000
35,0.1265,0.0000
36,0.1941,0.0000
37,0.2947,0.0000
38,0.3339,0.0000
39,0.3095,0.0000
40,0.3595,0.0000
41,0.3223,0.0000
42,0.3857,0.0000
43,0.3825,0.0000
44,0.3160,0.0000
45,0.3335,0.0000
46,0.3017,0.0000
47,0.3180,0.0000
48,0.2561,0.0000
49,0.3283,0.0000
50,0.5276,0.0000
