Round,Avg Accuracy,Std Accuracy
0,0.0784,0.0000
1,0.0980,0.0000
2,0.1698,0.0000
3,0.0980,0.0000
4,0.1313,0.0000
5,0.0980,0.0000
6,0.1078,0.0000
7,0.0980,0.0000
8,0.0922,0.0000
9,0.0980,0.0000
10,0.0960,0.0000
11,0.0980,0.0000
12,0.0975,0.0000
13,0.1144,0.0000
14,0.1006,0.0000
15,0.1135,0.0000
16,0.1004,0.0000
17,0.1135,0.0000
18,0.0983,0.0000
19,0.1135,0.0000
20,0.0972,0.0000
21,0.1135,0.0000
22,0.0979,0.0000
23,0.1135,0.0000
24,0.0988,0.0000
25,0.1135,0.0000
26,0.0972,0.0000
27,0.1135,0.0000
28,0.0947,0.0000
29,0.1135,0.0000
30,0.1018,0.0000
31,0.1135,0.0000
32,0.1020,0.0000
33,0.1135,0.0000
34,0.1004,0.0000
35,0.1135,0.0000
36,0.1010,0.0000
37,0.1135,0.0000
38,0.1168,0.0000
39,0.1135,0.0000
40,0.1276,0.0000
41,0.1135,0.0000
42,0.1028,0.0000
43,0.1135,0.0000
44,0.1028,0.0000
45,0.1135,0.0000
46,0.1028,0.0000
47,0.1135,0.0000
48,0.1028,0.0000
49,0.1135,0.0000
50,0.1028,0.0000
