Round,Avg Accuracy,Std Accuracy
0,0.1490,0.0000
1,0.1032,0.0000
2,0.0980,0.0000
3,0.1268,0.0000
4,0.0974,0.0000
5,0.1047,0.0000
6,0.1034,0.0000
7,0.0983,0.0000
8,0.1008,0.0000
9,0.1776,0.0000
10,0.0979,0.0000
11,0.1623,0.0000
12,0.1908,0.0000
13,0.1554,0.0000
14,0.1423,0.0000
15,0.1032,0.0000
16,0.1668,0.0000
17,0.1392,0.0000
18,0.2451,0.0000
19,0.2158,0.0000
20,0.1975,0.0000
21,0.1440,0.0000
22,0.2072,0.0000
23,0.1709,0.0000
24,0.2396,0.0000
25,0.3214,0.0000
26,0.2608,0.0000
27,0.2380,0.0000
28,0.2137,0.0000
29,0.5243,0.0000
30,0.5103,0.0000
31,0.3099,0.0000
32,0.2369,0.0000
33,0.4751,0.0000
34,0.4512,0.0000
35,0.5247,0.0000
36,0.4563,0.0000
37,0.3862,0.0000
38,0.4563,0.0000
39,0.5346,0.0000
40,0.5180,0.0000
41,0.6170,0.0000
42,0.5940,0.0000
43,0.5761,0.0000
44,0.5711,0.0000
45,0.5966,0.0000
46,0.6017,0.0000
47,0.5603,0.0000
48,0.5420,0.0000
49,0.4428,0.0000
50,0.6050,0.0000
