Round,Avg Accuracy,Std Accuracy
0,0.0650,0.0000
1,0.0749,0.0000
2,0.1039,0.0000
3,0.0980,0.0000
4,0.1522,0.0000
5,0.1010,0.0000
6,0.1145,0.0000
7,0.0958,0.0000
8,0.1270,0.0000
9,0.1135,0.0000
10,0.1352,0.0000
11,0.0980,0.0000
12,0.1028,0.0000
13,0.1698,0.0000
14,0.1146,0.0000
15,0.1010,0.0000
16,0.0980,0.0000
17,0.1239,0.0000
18,0.1033,0.0000
19,0.1428,0.0000
20,0.0958,0.0000
21,0.1168,0.0000
22,0.0904,0.0000
23,0.0973,0.0000
24,0.1028,0.0000
25,0.1010,0.0000
26,0.1579,0.0000
27,0.1032,0.0000
28,0.1010,0.0000
29,0.1389,0.0000
30,0.1256,0.0000
31,0.1015,0.0000
32,0.2509,0.0000
33,0.2031,0.0000
34,0.1955,0.0000
35,0.1151,0.0000
36,0.2758,0.0000
37,0.2313,0.0000
38,0.2380,0.0000
39,0.1641,0.0000
40,0.1169,0.0000
41,0.1834,0.0000
42,0.1064,0.0000
43,0.2829,0.0000
44,0.1708,0.0000
45,0.2523,0.0000
46,0.3078,0.0000
47,0.2940,0.0000
48,0.3116,0.0000
49,0.1786,0.0000
50,0.3697,0.0000
