Round,Avg Accuracy,Std Accuracy
0,0.1358,0.0000
1,0.1028,0.0000
2,0.1032,0.0000
3,0.1058,0.0000
4,0.1135,0.0000
5,0.1019,0.0000
6,0.1066,0.0000
7,0.1009,0.0000
8,0.1032,0.0000
9,0.0974,0.0000
10,0.1031,0.0000
11,0.0958,0.0000
12,0.1028,0.0000
13,0.1032,0.0000
14,0.1138,0.0000
15,0.2088,0.0000
16,0.1817,0.0000
17,0.1437,0.0000
18,0.1033,0.0000
19,0.1038,0.0000
20,0.1093,0.0000
21,0.1779,0.0000
22,0.2628,0.0000
23,0.2014,0.0000
24,0.2047,0.0000
25,0.2119,0.0000
26,0.3557,0.0000
27,0.3252,0.0000
28,0.3899,0.0000
29,0.2380,0.0000
30,0.2803,0.0000
31,0.3675,0.0000
32,0.4090,0.0000
33,0.2192,0.0000
34,0.2590,0.0000
35,0.3079,0.0000
36,0.4380,0.0000
37,0.3632,0.0000
38,0.2957,0.0000
39,0.3695,0.0000
40,0.3962,0.0000
41,0.4170,0.0000
42,0.4175,0.0000
43,0.3368,0.0000
44,0.4620,0.0000
45,0.4192,0.0000
46,0.4995,0.0000
47,0.4632,0.0000
48,0.4809,0.0000
49,0.4341,0.0000
50,0.4128,0.0000
