Round,Avg Accuracy,Std Accuracy
0,0.0968,0.0000
1,0.0958,0.0000
2,0.0982,0.0000
3,0.0974,0.0000
4,0.1012,0.0000
5,0.1011,0.0000
6,0.1028,0.0000
7,0.1602,0.0000
8,0.0919,0.0000
9,0.1032,0.0000
10,0.0902,0.0000
11,0.1056,0.0000
12,0.1028,0.0000
13,0.1304,0.0000
14,0.1094,0.0000
15,0.0958,0.0000
16,0.1907,0.0000
17,0.1755,0.0000
18,0.1404,0.0000
19,0.1032,0.0000
20,0.1608,0.0000
21,0.1644,0.0000
22,0.2192,0.0000
23,0.1036,0.0000
24,0.2223,0.0000
25,0.2756,0.0000
26,0.2441,0.0000
27,0.4013,0.0000
28,0.4586,0.0000
29,0.5396,0.0000
30,0.3725,0.0000
31,0.4413,0.0000
32,0.5830,0.0000
33,0.5883,0.0000
34,0.6102,0.0000
35,0.5336,0.0000
36,0.4329,0.0000
37,0.6557,0.0000
38,0.6621,0.0000
39,0.7096,0.0000
40,0.6599,0.0000
41,0.6293,0.0000
42,0.6638,0.0000
43,0.7759,0.0000
44,0.7678,0.0000
45,0.7169,0.0000
46,0.6511,0.0000
47,0.6267,0.0000
48,0.7432,0.0000
49,0.8109,0.0000
50,0.7938,0.0000
