Round,Avg Accuracy,Std Accuracy
0,0.0709,0.0000
1,0.1135,0.0000
2,0.1830,0.0000
3,0.0980,0.0000
4,0.1010,0.0000
5,0.1009,0.0000
6,0.1032,0.0000
7,0.0974,0.0000
8,0.0892,0.0000
9,0.0892,0.0000
10,0.0892,0.0000
11,0.0892,0.0000
12,0.0892,0.0000
13,0.1135,0.0000
14,0.1135,0.0000
15,0.0980,0.0000
16,0.0980,0.0000
17,0.0980,0.0000
18,0.0974,0.0000
19,0.1032,0.0000
20,0.1032,0.0000
21,0.1012,0.0000
22,0.1010,0.0000
23,0.0985,0.0000
24,0.1382,0.0000
25,0.1552,0.0000
26,0.1291,0.0000
27,0.1110,0.0000
28,0.1051,0.0000
29,0.0893,0.0000
30,0.0980,0.0000
31,0.0980,0.0000
32,0.1901,0.0000
33,0.2439,0.0000
34,0.1244,0.0000
35,0.2046,0.0000
36,0.1793,0.0000
37,0.2239,0.0000
38,0.0991,0.0000
39,0.1252,0.0000
40,0.1218,0.0000
41,0.2192,0.0000
42,0.2151,0.0000
43,0.1848,0.0000
44,0.2052,0.0000
45,0.2621,0.0000
46,0.2936,0.0000
47,0.2669,0.0000
48,0.2531,0.0000
49,0.2650,0.0000
50,0.2842,0.0000
